"Year","Month","Station_name","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2011","6","Middle Peak California",19.3487051074133,25.750071875,NA,NA
"2011","6","Milford Micro California",NA,-Inf,NA,NA
"2011","6","Milk Ranch California",NA,-Inf,NA,NA
"2011","6","Mill Creek (ANF) California",16.97694609236,23.6982682336,NA,NA
"2011","6","Mill Creek (BDF) California",22.89518078572,27.9137195534,NA,NA
"2011","6","Miller Ranch California",NA,-Inf,NA,NA
"2011","6","Milo California",22.2615015496267,28.4911095134,2,28.3679862815
"2011","6","Minarets California",16.9220429988267,24.2528201696,NA,NA
"2011","6","Miramar East California",NA,-Inf,NA,NA
"2011","6","Mission Valley California",NA,-Inf,NA,NA
"2011","6","Modoc NWR California",17.4231038450333,24.8300468536,NA,NA
"2011","6","Mohawk California",NA,-Inf,NA,NA
"2011","6","Mojave River Sink California",28.8982018749267,31.9355620984,21,30.1797429931809
"2011","6","Mono Lake - Portable California",NA,-Inf,NA,NA
"2011","6","Montecito #2 California",16.28562736286,20.9850287584,NA,NA
"2011","6","Montecito California",15.5817420251933,23.139792875,NA,NA
"2011","6","Mormon Rock California",21.9045001498733,28.6824313336,1,28.6824313336
"2011","6","Mount Elizabeth California",16.9215664529067,24.8572157824,NA,NA
"2011","6","Mount Tom California",6.28740039821111,22.1029971086,NA,NA
"2011","6","Mount Zion California",19.01277300268,26.1535865854,NA,NA
"2011","6","Mountain Rest California",18.1964729497067,25.7810759326,NA,NA
"2011","6","Mountain Springs Grade California",NA,-Inf,NA,NA
"2011","6","Mt. Diablo California",-75.4161575552733,-73.9033721984,NA,NA
"2011","6","Mt. Laguna California",NA,-Inf,NA,NA
"2011","6","Mt. San Jacinto California",14.9058747779,20.656513435,NA,NA
"2011","6","Mt. Shasta California",18.0819238332467,25.6098100664,NA,NA
"2011","6","Mt. Washington California",19.9125658513267,24.5046967886,NA,NA
"2011","6","Mtn Home California",NA,-Inf,NA,NA
"2011","6","Mule Mountain California",21.2855229029667,27.992997875,NA,NA
"2011","6","Newhall Pass California",21.43018971966,28.3090626526,1,28.3090626526
"2011","6","North Fork California",21.9240668063933,28.1802879166,2,28.1738078715
"2011","6","North Fork Portable California",NA,-Inf,NA,NA
"2011","6","Novato Fire - Robinhood California",NA,-Inf,NA,NA
"2011","6","Oak Bottom California",NA,-Inf,NA,NA
"2011","6","Oak Creek California",22.5999202185333,26.8046946784,NA,NA
"2011","6","Oak Grove #2 California",22.0964703929333,27.00566446,NA,NA
"2011","6","Oak Grove California",23.85988424664,28.6700672974,4,28.3880940035
"2011","6","Oak Knoll - Portable California",NA,-Inf,NA,NA
"2011","6","Oak Knoll California",21.5433227863867,27.5319465086,NA,NA
"2011","6","Oak Mountain California",19.9182933948667,27.2084686336,NA,NA
"2011","6","Oak Opening California",22.15343336832,28.6162280254,2,28.4754326854
"2011","6","Oak Ridge California",NA,-Inf,NA,NA
"2011","6","Oakland North California",14.92950577308,24.0430685056,NA,NA
"2011","6","Oakland South California",15.5216574657267,25.7190077326,NA,NA
"2011","6","Ojai California",18.1514276836733,23.8655496184,NA,NA
"2011","6","Olema Valley California",15.9888770634733,23.9344099576,NA,NA
"2011","6","OP1 - San Clemente Island California",NA,-Inf,NA,NA
"2011","6","OP3 - San Clemente Island California",NA,-Inf,NA,NA
"2011","6","Opal Mountain California",23.7347676646667,28.6452941614,2,28.492139331
"2011","6","Openshaw California",NA,-Inf,NA,NA
"2011","6","Orestimba California",NA,-Inf,NA,NA
"2011","6","Otay Mountain California",19.1078323490533,25.3679305726,NA,NA
"2011","6","Owens Camp Loc California",17.00804467012,24.8954606264,NA,NA
"2011","6","Owens Valley California",22.9786227767467,27.4770910414,NA,NA
"2011","6","OX Ranch California",NA,-Inf,NA,NA
"2011","6","Ozena California",23.2643085867267,28.1802879166,1,28.1802879166
"2011","6","Pala California",21.2317286098467,25.8737275966,NA,NA
"2011","6","Palomar California",18.3949647319933,24.1171040224,NA,NA
"2011","6","Panamint California",20.3956935234933,25.4998763614,NA,NA
"2011","6","Panoche Road California",20.33179371472,27.2224955486,NA,NA
"2011","6","Panther Springs California",NA,-Inf,NA,NA
"2011","6","Park Ridge California",12.1795448387667,20.3032990456,NA,NA
"2011","6","Parkfield California",22.37087949832,28.9667463086,2,28.8369303255
"2011","6","Patty Mocus California",17.9456145401333,25.1923123936,NA,NA
"2011","6","Peppermint California",14.8797572901267,20.9328634334,NA,NA
"2011","6","Picacho Wash California",NA,-Inf,NA,NA
"2011","6","Pierce California",15.6371938976333,33.7120736824,1,33.7120736824
"2011","6","Pike County Lookout California",16.69563065308,24.0772180664,NA,NA
"2011","6","Pilot Hill California",21.00316903628,27.9534263096,NA,NA
"2011","6","Pine Hills California",19.7520170982,26.1535865854,NA,NA
"2011","6","Pinecrest 2 California",18.9977453619455,22.9362176824,NA,NA
"2011","6","Pinehurst California",19.1927588587733,26.4876562654,NA,NA
"2011","6","Pinnacles California",22.98204772212,29.4768449536,3,28.9619078612
"2011","6","Pinyon California",23.6283784811933,28.08925184,2,28.0761790908
"2011","6","Piru California",19.5074780393,25.0902599096,NA,NA
"2011","6","Piutes California",17.6065166471733,24.4769958686,NA,NA
"2011","6","Poppet Flats California",19.8279952058067,25.6878835054,NA,NA
"2011","6","Poppy Park California",22.3034006607467,28.3899331774,1,28.3899331774
"2011","6","Porter Ranch California",NA,-Inf,NA,NA
"2011","6","Potrero California",21.71446306364,26.3986710526,NA,NA
"2011","6","Poverty California",NA,-Inf,NA,NA
"2011","6","Pulgas California",NA,-Inf,NA,NA
"2011","6","Quartz Hill California",17.6427066480733,25.2723641566,NA,NA
"2011","6","Quincy - Portable California",NA,-Inf,NA,NA
"2011","6","Quincy Rd California",20.2570396388333,27.6137790734,NA,NA
"2011","6","Ranchita California",20.40674354926,26.8911850936,NA,NA
"2011","6","Ranger Peak California",NA,-Inf,NA,NA
"2011","6","Rattle Brush California",NA,-Inf,NA,NA
"2011","6","Rattlesnake California",NA,-Inf,NA,NA
"2011","6","Ravendale California",16.4921995124133,24.4602843136,NA,NA
"2011","6","Reader Ranch California",20.5764471323467,27.4310967296,NA,NA
"2011","6","Red Mountain California",23.2048924409467,27.8071739374,NA,NA
"2011","6","Redding Airport California",23.36790726296,29.510826715,3,29.1058488602
"2011","6","Redding Airport Prtble California",NA,-Inf,NA,NA
"2011","6","Refugio California",NA,-Inf,NA,NA
"2011","6","Rice Canyon California",NA,-Inf,NA,NA
"2011","6","Rice Valley California",28.90953545486,31.5893510584,21,29.9613755028857
"2011","6","River Kern California",22.15305285614,28.1283574286,1,28.1283574286
"2011","6","Roblar Canyon California",NA,-Inf,NA,NA
"2011","6","Rock Camp California",NA,-Inf,NA,NA
"2011","6","Rose Peak California",15.4263938517467,23.9402593144,NA,NA
"2011","6","Rose Valley California",19.61402925418,26.6397447166,NA,NA
"2011","6","Rush Creek California",14.7997507713867,22.87011134,NA,NA
"2011","6","Russian Ridge (CDF#3) California",NA,-Inf,NA,NA
"2011","6","Ruth California",19.9052520076533,27.2924048056,NA,NA
"2011","6","Sacramento NWR California",22.4060295290533,28.5413371726,2,28.528795279
"2011","6","Sacramento NWR QD California",NA,-Inf,NA,NA
"2011","6","Saddleback Butte California",24.7126798398467,29.6935452814,6,28.7255192597333
"2011","6","Saddleback California",NA,-Inf,NA,NA
"2011","6","Sage California",21.4235986238467,27.0341340896,NA,NA
"2011","6","San Clemente Isl. Nursery California",NA,-Inf,NA,NA
"2011","6","San Clemente Island California",NA,-Inf,NA,NA
"2011","6","San Clemente NRO California",NA,-Inf,NA,NA
"2011","6","San Jose California",20.2923133346867,27.9534263096,NA,NA
"2011","6","San Luis NWR California",23.1456005037533,29.4654876574,2,29.371632067
"2011","6","San Luis Obispo California",NA,-Inf,NA,NA
"2011","6","San Marcos California",NA,-Inf,NA,NA
"2011","6","San Marcos Pass California",NA,-Inf,NA,NA
"2011","6","San Miguel California",18.0273813019467,21.3997566206,NA,NA
"2011","6","San Pasqual California",21.4209181371733,25.5888159086,NA,NA
"2011","6","San Rafael Hills California",20.92111058724,26.0321348254,NA,NA
"2011","6","San Simeon California",NA,-Inf,NA,NA
"2011","6","Santa Barbara Botanic Garden California",NA,-Inf,NA,NA
"2011","6","Santa Barbara Island California",13.65483827716,18.5246631416,NA,NA
"2011","6","Santa Cruz Island California",18.0203026513,23.79644894,NA,NA
"2011","6","Santa Fe Dam California",22.6762642110067,27.1191824696,NA,NA
"2011","6","Santa Rita California",16.6794286934533,24.9443632334,NA,NA
"2011","6","Santa Rosa California",17.6177773217167,23.709735115,NA,NA
"2011","6","Santa Rosa Island California",12.0250709053,19.403475635,NA,NA
"2011","6","Santa Rosa Plateau California",19.44629922724,24.4880101624,NA,NA
"2011","6","Santa Ysabel California",20.51918301684,25.8789682174,NA,NA
"2011","6","Saratoga Spring California",NA,-Inf,NA,NA
"2011","6","Saugus California",21.6390984767267,28.8052455296,1,28.8052455296
"2011","6","Sawyers Bar California",20.4845338038667,27.250504315,NA,NA
"2011","6","School House California",11.8193802499333,21.9840181054,NA,NA
"2011","6","Scorpion California",19.9518780535867,27.2365074424,NA,NA
"2011","6","Scott Rvr - Portable California",NA,-Inf,NA,NA
"2011","6","Secret Town California",19.08834677022,26.1535865854,NA,NA
"2011","6","Sedgwick California",NA,-Inf,NA,NA
"2011","6","Seed Orchard California",NA,-Inf,NA,NA
"2011","6","Senator Wash California",29.0567212092467,31.5974276606,22,29.8711441073455
"2011","6","Shadequarter California",18.2722582754333,25.4945112734,NA,NA
"2011","6","Shaver California",15.3177677299667,23.2406668846,NA,NA
"2011","6","Ship Mtn. 1 California",NA,-Inf,NA,NA
"2011","6","Ship Mtn. California",5.45416061754,11.7972377056,NA,NA
"2011","6","Simi Valley California",17.8252984477,22.19004974,NA,NA
"2011","6","Sims California",21.04303218564,28.37721854,1,28.37721854
"2011","6","Slate Creek California",NA,-Inf,NA,NA
"2011","6","Slater Butte California",19.5829909359,24.79724984,NA,NA
"2011","6","Smith Peak California",NA,-Inf,NA,NA
"2011","6","Smith River California",NA,-Inf,NA,NA
"2011","6","Soda Creek California",21.31533635722,28.4659055566,1,28.4659055566
"2011","6","Soldier Mountain California",17.4506715492133,25.2083527886,NA,NA
"2011","6","Somes Bar California",23.0272831931267,29.2428781024,2,28.9749962224
"2011","6","Spring Valley California",13.5925018773867,25.041762875,NA,NA
"2011","6","Stampede California",17.8924130651091,22.5908136766,NA,NA
"2011","6","Steely Fork California",17.3954019574067,24.75879406,NA,NA
"2011","6","STF02 Portable California",NA,-Inf,NA,NA
"2011","6","Stonyford California",21.7488528600067,27.9004539256,NA,NA
"2011","6","Sugarloaf (5-C) California",NA,-Inf,NA,NA
"2011","6","Sugarloaf (ENF) California",16.21498570994,23.3940804064,NA,NA
"2011","6","Sugarloaf California",NA,-Inf,NA,NA
"2011","6","Summit Camp California",NA,-Inf,NA,NA
"2011","6","Sunset California",NA,-Inf,NA,NA
"2011","6","Surprise Portable (2) California",NA,-Inf,NA,NA
"2011","6","Surprise Portable California",NA,-Inf,NA,NA
"2011","6","Surprise Valley California",18.04389923794,25.5784755424,NA,NA
"2011","6","Swain Mountain California",NA,-Inf,NA,NA
"2011","6","Sweetwater California",NA,-Inf,NA,NA
"2011","6","Tahoe Donner California",NA,-Inf,NA,NA
"2011","6","Talega California",NA,-Inf,NA,NA
"2011","6","Talega Ridge California",NA,-Inf,NA,NA
"2011","6","Tanbark California",19.7854925309733,26.7272572126,NA,NA
"2011","6","Target Range California",NA,-Inf,NA,NA
"2011","6","Temescal #2 (CNF) California",23.5024795074933,27.9534263096,NA,NA
"2011","6","Temescal (CNF) California",23.66642794922,27.62736526,NA,NA
"2011","6","Temescal (LPF) California",21.32116857146,26.428392875,NA,NA
"2011","6","Temescal California",NA,-Inf,NA,NA
"2011","6","Tepusquet California",NA,-Inf,NA,NA
"2011","6","Thomes Creek California",21.8167790429867,28.719433315,2,28.4173852843
"2011","6","Thousand Oaks California",16.88982091482,21.0437437246,NA,NA
"2011","6","Timber Mountain California",15.8466840476467,23.8023392056,NA,NA
"2011","6","Tonner Canyon California",19.9845615739,25.0686077294,NA,NA
"2011","6","Topanga California",19.5243996847172,27.1333046254,NA,NA
"2011","6","Trench 1 California",NA,-Inf,NA,NA
"2011","6","Trimmer California",22.92812267712,29.0741912696,2,28.9336114875
"2011","6","Trinity Camp California",17.7954349856,25.9097217086,NA,NA
"2011","6","Truckee Airport California",NA,-Inf,NA,NA
"2011","6","Twisselman California",19.63243288604,26.6397447166,NA,NA
"2011","6","Underwood California",19.40993754778,27.3063415934,NA,NA
"2011","6","Valley Center California",20.97857374738,26.4728629496,NA,NA
"2011","6","Valyermo California",23.4995764773067,28.4153173886,2,28.2261090735
"2011","6","Van Bremmer California",16.4981934594067,25.16018654,NA,NA
"2011","6","Vandenberg California",14.6105173418267,19.6380648184,NA,NA
"2011","6","Vista Grande California",NA,-Inf,NA,NA
"2011","6","Walker California",19.38172980008,25.2243781624,NA,NA
"2011","6","Walker Pass California",22.0847641138533,27.1662977614,NA,NA
"2011","6","Walker Passe California",20.60292480294,25.9097217086,NA,NA
"2011","6","Warm Springs California",19.5118235912267,26.6543676856,NA,NA
"2011","6","Warner Mt - Portable California",NA,-Inf,NA,NA
"2011","6","Wawona California",19.3493860843214,26.6543676856,NA,NA
"2011","6","Weaverville California",NA,-Inf,NA,NA
"2011","6","Weed Airport California",18.8182239096067,25.940415115,NA,NA
"2011","6","Westside California",12.48967904458,21.864435235,NA,NA
"2011","6","Westwood California",13.2142560585133,21.38704096,NA,NA
"2011","6","Whiskeytown HQ#2 California",22.28049542726,29.2195374136,2,29.0001701368
"2011","6","Whitaker Peak California",18.5072020223,26.3390471534,NA,NA
"2011","6","White Cloud California",16.6771818934733,24.3203177344,NA,NA
"2011","6","White Horse California",NA,-Inf,NA,NA
"2011","6","White Wolf California",11.8581584084333,18.7523484544,NA,NA
"2011","6","Whitmore California",22.504742889825,27.3480618296,NA,NA
"2011","6","Whittier Hills California",22.4961293917067,25.98113774,NA,NA
"2011","6","Wiley Ridge California",18.2584003876667,24.0772180664,NA,NA
"2011","6","Wilson Canyon California",NA,-Inf,NA,NA
"2011","6","Wire Mountain California",NA,-Inf,NA,NA
"2011","6","Wofford Heights California",20.8370397040467,27.2644861664,NA,NA
"2011","6","Wolverton California",19.0590277890133,25.4471561696,NA,NA
"2011","6","Wood Canyon California",NA,-Inf,NA,NA
"2011","6","Woodacre California",NA,-Inf,NA,NA
"2011","6","Woody California",23.0251227031133,28.7563001056,2,28.604790576
"2011","6","Yolla Bolla California",17.9637084327267,25.9863425656,NA,NA
"2011","6","Yucca Valley California",24.1424266984867,28.0631063416,2,28.0565587011
"2011","6","Yurok California",19.2517751969933,27.0625436344,NA,NA
"2011","7","Acton California",26.2211524825161,29.70459704,5,28.74931198652
"2011","7","Adin - Portable California",NA,-Inf,NA,NA
"2011","7","Alcalde California",NA,-Inf,NA,NA
"2011","7","Alder Point California",22.6115361156733,27.76240096,NA,NA
"2011","7","Alder Springs California",20.9658091252774,25.3042797134,NA,NA
"2011","7","Aliso Laguna California",NA,-Inf,NA,NA
"2011","7","Alpine California",26.0745711795677,28.841796875,1,28.841796875
"2011","7","Altamont California",22.3548116374452,27.9534263096,NA,NA
"2011","7","Ammo Dump California",NA,-Inf,NA,NA
"2011","7","Anacapa Island California",15.9877352273161,20.3366524384,NA,NA
"2011","7","Angelus Hill California",NA,-Inf,NA,NA
"2011","7","Anza California",24.1165158366645,28.023775435,1,28.023775435
"2011","7","Apple Valley California",26.9998460236323,29.6935452814,11,28.6303261920182
"2011","7","Arbuckle Basin California",22.8121208710064,27.2784529966,NA,NA
"2011","7","Arroyo Grande California",22.5476005222129,27.6409364254,NA,NA
"2011","7","Arroyo Seco (Mt. Diablo) California",25.7574453074839,30.0221743966,7,28.9260835720571
"2011","7","Ash Creek California",22.4515165609742,26.610453715,NA,NA
"2011","7","Ash Mountain California",28.2963884041935,30.2758188734,20,29.4283313035
"2011","7","Ash Valley California",22.1272949568,26.610453715,NA,NA
"2011","7","Atlas Peak California",21.3512256984194,25.8120199054,NA,NA
"2011","7","Backbone California",22.0860972132258,26.2941715064,NA,NA
"2011","7","Baker California",NA,-Inf,NA,NA
"2011","7","Bald Mountain PAL California",NA,-Inf,NA,NA
"2011","7","Bald Mtn Loc California",22.9599477430516,25.7655814144,NA,NA
"2011","7","Bangor California",25.4512835380323,28.719433315,3,28.3858581379333
"2011","7","Banner Queen California",NA,-Inf,NA,NA
"2011","7","Banner Road California",NA,-Inf,NA,NA
"2011","7","Banning California",NA,-Inf,NA,NA
"2011","7","Barnaby California",NA,-Inf,NA,NA
"2011","7","Baron California",21.9088861707273,23.9058694144,NA,NA
"2011","7","Barrett California",23.4408488168839,28.0761866014,1,28.0761866014
"2011","7","Batterson California",25.0845129681226,27.1050452926,NA,NA
"2011","7","Bear Flat California",20.4855571146,24.4769958686,NA,NA
"2011","7","Bear Valley California",NA,-Inf,NA,NA
"2011","7","Beaumont California",25.6346244491935,28.8580846304,2,28.486710942
"2011","7","Beaver Camp Loc California",23.2286486989613,26.2290057464,NA,NA
"2011","7","Beckwourth California",NA,-Inf,NA,NA
"2011","7","Bell Canyon California",22.7475738060194,27.5135908664,NA,NA
"2011","7","Ben Bolt California",25.9307145325677,28.7685589934,3,28.6347571244667
"2011","7","Ben Lomond California",19.5990525249871,24.9280773856,NA,NA
"2011","7","Benton California",25.7932461774323,28.0500110606,1,28.0500110606
"2011","7","Bernadette California",NA,-Inf,NA,NA
"2011","7","Beverly Hills California",25.7057516922323,28.3090626526,4,28.20135950295
"2011","7","Big Bar California",25.9596703719032,30.234747115,9,29.4407476820889
"2011","7","Big Hill California",18.9085764616581,24.8735668286,NA,NA
"2011","7","Big Pine Flat California",22.2265811538323,25.8481546414,NA,NA
"2011","7","Big Pines California",20.8553897898387,24.7479416606,NA,NA
"2011","7","Big Rock California",20.1322170186194,26.0016216734,NA,NA
"2011","7","Big Sur California",19.4632521217548,25.0579435744,NA,NA
"2011","7","Bird Springs Pass California",NA,-Inf,NA,NA
"2011","7","Black Diamond California",20.117100079729,26.4135394744,NA,NA
"2011","7","Blackrock California",19.3596587701161,23.3414362624,NA,NA
"2011","7","Blacks Mountain California",NA,-Inf,NA,NA
"2011","7","Blacks Mtn - PSW California",NA,-Inf,NA,NA
"2011","7","Blue Door California",21.5200538377161,26.5664045536,NA,NA
"2011","7","Blue Max California",23.5321310854154,25.3361351854,NA,NA
"2011","7","Blue Mountain California",NA,-Inf,NA,NA
"2011","7","Blue Mountain Lookout California",NA,-Inf,NA,NA
"2011","7","Blue Ridge (KNF) California",17.9027376705,23.9574317326,NA,NA
"2011","7","Blue Ridge California",NA,-Inf,NA,NA
"2011","7","Bogard R.S. California",21.3314247366839,25.436726635,NA,NA
"2011","7","Bolam California",22.0512635609742,26.6397447166,NA,NA
"2011","7","Boonville California",22.1797108244774,27.9666318526,NA,NA
"2011","7","Boron California",NA,-Inf,NA,NA
"2011","7","Boulder Cr Micro California",NA,-Inf,NA,NA
"2011","7","Boulevard California",24.797150019729,28.8459360046,1,28.8459360046
"2011","7","Bouquet Reservoir California",NA,-Inf,NA,NA
"2011","7","Bradley California",26.2281119618516,30.18306944,7,28.9882972451143
"2011","7","Branch Mountain California",NA,-Inf,NA,NA
"2011","7","Brazie Ranch California",23.3322771068774,27.5865616366,NA,NA
"2011","7","Breckenridge California",NA,-Inf,NA,NA
"2011","7","Bridgeport 4NW California",22.3642795189419,25.5784755424,NA,NA
"2011","7","Bridgeport California",NA,-Inf,NA,NA
"2011","7","Briones California",20.2977361696839,26.756307875,NA,NA
"2011","7","Brooks California",26.4006742862323,29.0385114734,6,28.7017870806667
"2011","7","Brush Mountain California",19.4306652539935,25.8583232056,NA,NA
"2011","7","Buck Meadows California",24.2071466262387,27.00566446,NA,NA
"2011","7","Bull Flat California",24.2348529257677,27.8339004686,NA,NA
"2011","7","Burney Basin #1 California",NA,-Inf,NA,NA
"2011","7","Burney Basin #2 California",NA,-Inf,NA,NA
"2011","7","Burney Basin #3 California",NA,-Inf,NA,NA
"2011","7","Burney Basin #4 California",NA,-Inf,NA,NA
"2011","7","Burney Basin #5 California",NA,-Inf,NA,NA
"2011","7","Burns Canyon California",21.612536385329,24.6654609376,NA,NA
"2011","7","Burro Canyon (BAER) California",NA,-Inf,NA,NA
"2011","7","Butte Meadows California",NA,-Inf,NA,NA
"2011","7","Buttercup California",30.31584,32.52585,31,30.31584
"2011","7","Cabazon California",26.30977,29.91539,5,28.84929
"2011","7","Cahoon California",NA,-Inf,NA,NA
"2011","7","Cahuilla California",30.3679,32.68133,31,30.3679
"2011","7","Calaveras Road California",NA,-Inf,NA,NA
"2011","7","CalFire Portable #31 California",NA,-Inf,NA,NA
"2011","7","Callahan 2 California",NA,-Inf,NA,NA
"2011","7","Callahan California",23.58898,27.90045,NA,NA
"2011","7","Camanche California",NA,-Inf,NA,NA
"2011","7","Cameron Fire Station California",25.6134,27.18037,NA,NA
"2011","7","Camp 6 California",NA,-Inf,NA,NA
"2011","7","Camp 9 California",22.27182,26.96285,NA,NA
"2011","7","Camp Elliot California",22.29488,25.42056,NA,NA
"2011","7","Camp Six California",17.85932,24.04307,NA,NA
"2011","7","Campo Seco California",25.38043,28.9427,4,28.48463
"2011","7","Canby California",24.09501,27.82054,NA,NA
"2011","7","Canon BAER (Shingle) California",NA,-Inf,NA,NA
"2011","7","Carpenter Ridge California",20.87367,24.40435,NA,NA
"2011","7","Carpinteria California",NA,-Inf,NA,NA
"2011","7","Carrizo California",25.84135,28.49111,1,28.49111
"2011","7","Case Mountain California",20.99346,23.08003,NA,NA
"2011","7","Case Springs California",NA,-Inf,NA,NA
"2011","7","Cashman California",24.68198,28.18029,1,28.18029
"2011","7","Casitas California",23.80011,28.09786,1,28.09786
"2011","7","Catalina - Dakin Peak California",NA,-Inf,NA,NA
"2011","7","Cathedral Canyon California",29.65469,31.57315,28,29.89283
"2011","7","Catheys Valley California",25.81587,28.7563,3,28.39807
"2011","7","Cedar Grove California",23.49748,26.61045,NA,NA
"2011","7","CFA Raws California",NA,-Inf,NA,NA
"2011","7","Chalks California",NA,-Inf,NA,NA
"2011","7","Challenge California",NA,-Inf,NA,NA
"2011","7","Chester California",22.72991,26.36889,NA,NA
"2011","7","Chico California",25.42325,28.99073,2,28.6178
"2011","7","Chilao California",21.66342,24.32605,NA,NA
"2011","7","Chino Hills California",NA,-Inf,NA,NA
"2011","7","Chuchupate California",23.47585,26.79023,NA,NA
"2011","7","Claremont California",24.75224,27.95343,NA,NA
"2011","7","Clark California",24.82427,28.79303,1,28.79303
"2011","7","Clear Creek California",22.31661,26.23413,NA,NA
"2011","7","Clover California",NA,-Inf,NA,NA
"2011","7","Coast Dairies California",NA,-Inf,NA,NA
"2011","7","Cohasset California",24.13561,27.01991,NA,NA
"2011","7","Colby Mountain California",NA,-Inf,NA,NA
"2011","7","Cold Creek California",NA,-Inf,NA,NA
"2011","7","Cold Springs California",19.40961,23.87142,NA,NA
"2011","7","Collins Baldy California",18.20976,23.53518,NA,NA
"2011","7","Converse California",21.99473,26.20401,NA,NA
"2011","7","Cooskie Mountain California",17.46863,26.8431,NA,NA
"2011","7","Cordoza Ridge California",NA,-Inf,NA,NA
"2011","7","Corning California",26.03191,29.0027,7,28.46281
"2011","7","Corona #2 California",26.32742,28.74403,6,28.57591
"2011","7","Corona California",25.1966,27.95343,NA,NA
"2011","7","Corralitos California",19.4046,26.87191,NA,NA
"2011","7","Cottage California",18.61352,22.45592,NA,NA
"2011","7","County Line California",25.7953,28.49111,4,28.27908
"2011","7","Covington California",NA,-Inf,NA,NA
"2011","7","Cow Mountain (A) California",NA,-Inf,NA,NA
"2011","7","Cow Mountain California",NA,-Inf,NA,NA
"2011","7","Coyote California",20.81087,24.81366,NA,NA
"2011","7","Crane Flat Lookout California",17.9521,22.34506,NA,NA
"2011","7","Cranston California",27.25948,29.78154,11,28.82748
"2011","7","Crazy Peak California",18.90372,23.65753,NA,NA
"2011","7","Crestview California",20.5691,24.477,NA,NA
"2011","7","Crystal Lake (BAER) California",NA,-Inf,NA,NA
"2011","7","Cuyama Valley California",NA,-Inf,NA,NA
"2011","7","D L Bliss S P California",NA,-Inf,NA,NA
"2011","7","Davis California",NA,-Inf,NA,NA
"2011","7","Del Valle California",25.6651,29.01465,4,28.5475
"2011","7","Delnorte California",NA,-Inf,NA,NA
"2011","7","Delonagha California",NA,-Inf,NA,NA
"2011","7","Democrat California",26.66548,29.05042,5,28.68473
"2011","7","Descanso California",24.44135,28.05001,1,28.05001
"2011","7","Devils Garden California",21.86321,25.59415,NA,NA
"2011","7","Devils Post Pile California",NA,-Inf,NA,NA
"2011","7","Devore 2 California",NA,-Inf,NA,NA
"2011","7","Devore California",24.43761,28.14136,1,28.14136
"2011","7","Dexter California",19.749,22.97839,NA,NA
"2011","7","Diablo Grande California",24.4284,27.54562,NA,NA
"2011","7","Dinkey California",20.45438,23.92307,NA,NA
"2011","7","Dog Valley California",23.26763,26.93423,NA,NA
"2011","7","Dorris Ranch California",NA,-Inf,NA,NA
"2011","7","Dos Palmas California",30.39788,32.25179,31,30.39788
"2011","7","Double Dome (Class III-9C) California",NA,-Inf,NA,NA
"2011","7","Doublehead California",NA,-Inf,NA,NA
"2011","7","Doyle California",24.96561,28.1023,1,28.1023
"2011","7","Duncan California",NA,-Inf,NA,NA
"2011","7","Dutch-Indy California",23.25655,27.66803,NA,NA
"2011","7","DWP Powerplant #1 California",NA,-Inf,NA,NA
"2011","7","Eagle Peak California",21.88058,26.38379,NA,NA
"2011","7","Eel Point California",16.67989,18.43895,NA,NA
"2011","7","Eel River California",26.21264,29.52212,8,28.85508
"2011","7","Eel River Camp California",22.59158,28.23198,2,28.13876
"2011","7","El Cariso California",25.20399,28.68243,2,28.47651
"2011","7","El Mirage California",27.47917,30.12056,16,28.73657
"2011","7","El Portal California",27.48011,29.75963,15,28.72915
"2011","7","Esperanza California",24.77546,27.38965,NA,NA
"2011","7","Eureka Valley California",NA,-Inf,NA,NA
"2011","7","Fallbrook California",NA,-Inf,NA,NA
"2011","7","Fancher Creek California",27.13353,29.30097,11,28.73736
"2011","7","Fawnskin California",19.82794,24.06596,NA,NA
"2011","7","Fence Meadow California",22.59384,25.58882,NA,NA
"2011","7","Figueroa California",22.35058,26.72726,NA,NA
"2011","7","Fish Creek Mtn California",29.72779,31.58935,29,29.8693
"2011","7","Fish Slough California",NA,-Inf,NA,NA
"2011","7","Five Cent California",25.25235,29.24288,4,28.7161
"2011","7","Five Mile California",28.52828,30.46381,24,29.23299
"2011","7","Foresthill California",22.51367,25.39967,NA,NA
"2011","7","Fort Hunter Liggett California",26.43442,30.04335,8,28.72713
"2011","7","Fort Ord #1 California",NA,-Inf,NA,NA
"2011","7","Fort Ord #2 California",13.27216,16.08694,NA,NA
"2011","7","Fort Ord (Portable) California",NA,-Inf,NA,NA
"2011","7","Fountain Springs California",26.83233,29.58959,8,28.71052
"2011","7","Fremont Canyon California",24.00751,26.59079,NA,NA
"2011","7","Friend Mountain California",21.61247,26.96285,NA,NA
"2011","7","Gasquet 2 California",NA,-Inf,NA,NA
"2011","7","Gasquet California",22.7011,29.05042,2,28.92173
"2011","7","Gaviota California",NA,-Inf,NA,NA
"2011","7","Gaylor Meadow California",NA,-Inf,NA,NA
"2011","7","Glen Annie California",NA,-Inf,NA,NA
"2011","7","Goat Mtn. Lookout (P) California",NA,-Inf,NA,NA
"2011","7","Golden Gate NRA #1 California",NA,-Inf,NA,NA
"2011","7","Golden Gate NRA #2 California",NA,-Inf,NA,NA
