"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2011","5","Tuolumne",12.2292074638226,25.2083527886,NA,NA
"2011","5","Ventura",17.2970069337259,28.2489721166,1,28.2489721166
"2011","5","Yolo",18.8828183649613,26.01688576,NA,NA
"2011","5","Yuba",11.1450166899871,20.4904799534,NA,NA
"2011","6","Alameda",16.8058534696111,28.2319780654,1,28.2319780654
"2011","6","Alpine",17.4539636237267,24.879129715,NA,NA
"2011","6","Amador",18.7237367102734,26.1535865854,NA,NA
"2011","6","Butte",19.5936462050093,28.5288027896,1,28.2806185196
"2011","6","Calaveras",19.3092822112267,28.7563001056,2,28.4747665456
"2011","6","Colusa",21.7488528600067,27.9004539256,NA,NA
"2011","6","Contra Costa",4.19493656565619,27.6544925696,NA,NA
"2011","6","Del Norte",13.7860048350933,27.0625436344,NA,NA
"2011","6","El Dorado",14.1325341892086,28.5162533854,2,28.5162533854
"2011","6","Fresno",17.97716157678,29.4995144824,2.33333333333333,28.9997737528333
"2011","6","Glenn",19.1749342916666,28.5413371726,2,28.528795279
"2011","6","Humboldt",15.5289244204892,27.6001778656,NA,NA
"2011","6","Imperial",28.920817417025,31.9503579616,21.5,29.8698295532588
"2011","6","Inyo",21.8784335916547,30.0111115,8,29.1550550678
"2011","6","Kern",20.2612201641352,30.9675798776,4,28.7780630815614
"2011","6","Kings",23.3963059800133,29.2893792256,2,29.0044062703
"2011","6","Lake",18.8812808415678,28.8296281144,1.5,28.50479306005
"2011","6","Lassen",16.2216263163718,26.8768075774,NA,NA
"2011","6","Los Angeles",20.0121902535511,29.6935452814,2,28.4534632392762
"2011","6","Madera",20.1455126844667,28.1802879166,2,28.1738078715
"2011","6","Marin",17.5635720971222,26.35397566,NA,NA
"2011","6","Mariposa",19.4433853881497,28.841796875,2,28.64467958175
"2011","6","Mendocino",19.2022861439907,28.7440261966,1,28.7440261966
"2011","6","Merced",22.3997237503133,29.4654876574,1.5,29.045532691
"2011","6","Modoc",16.0296570020331,26.2190783374,NA,NA
"2011","6","Mono",17.7663052053493,26.8768075774,NA,NA
"2011","6","Monterey",19.8781467614638,29.5446732856,2.5,28.7989417141833
"2011","6","Napa",17.61177362684,26.0625878926,NA,NA
"2011","6","Nevada",18.78065859868,27.4310967296,NA,NA
"2011","6","Orange",20.12672169004,25.2349398686,NA,NA
"2011","6","Placer",16.8027506731967,29.0265881656,2,28.8914441356
"2011","6","Plumas",17.4175470311746,33.7120736824,1,33.7120736824
"2011","6","Riverside",22.7700340036565,31.928141635,11.6666666666667,29.1856865872056
"2011","6","San Benito",19.04098811983,29.4768449536,3,28.9619078612
"2011","6","San Bernardino",22.3855747721557,31.9355620984,6,28.8798460056751
"2011","6","San Diego",20.8111556149151,28.6700672974,2.5,28.20369890805
"2011","6","San Joaquin",NA,-Inf,NA,NA
"2011","6","San Luis Obispo",21.4132846292117,28.719433315,2,28.43559611625
"2011","6","San Mateo",14.77789827716,25.041762875,NA,NA
"2011","6","Santa Barbara",16.3172215210708,28.841796875,1,28.841796875
"2011","6","Santa Clara",19.5278522351978,27.9534263096,NA,NA
"2011","6","Santa Cruz",16.38643365107,23.4825216896,NA,NA
"2011","6","Shasta",20.0887174958976,29.510826715,2,28.8277458456667
"2011","6","Sierra",17.8705526444679,25.2243781624,NA,NA
"2011","6","Siskiyou",18.4677562255296,29.2428781024,2,28.9749962224
"2011","6","Sonoma",17.5385476002117,25.4313410926,NA,NA
"2011","6","Stanislaus",20.87692392968,27.5045488174,NA,NA
"2011","6","Tehama",19.4700482414107,28.719433315,2,28.28580891485
"2011","6","Trinity",19.1664734728479,28.6700672974,1,28.3002272399333
"2011","6","Tulare",19.2211409296127,29.7705921464,3,28.7035934740833
"2011","6","Tuolumne",17.9301244631864,28.7930317054,2,28.629468631
"2011","6","Ventura",19.3929528523539,28.1802879166,1,28.1802879166
"2011","6","Yolo",23.1101517903133,29.510826715,4,28.9040632262
"2011","6","Yuba",16.69563065308,24.0772180664,NA,NA
"2011","7","Alameda",19.6789572124817,27.9534263096,NA,NA
"2011","7","Alpine",22.43725,26.55169,NA,NA
"2011","7","Amador",23.4090893494807,26.42839,NA,NA
"2011","7","Butte",23.9729967076065,28.99073,2.5,28.5018290689667
"2011","7","Calaveras",22.9231366666667,28.9427,4,28.48463
"2011","7","Colusa",25.6024,28.50369,4,28.42658
"2011","7","Contra Costa",13.7659151784876,27.33417,NA,NA
"2011","7","Del Norte",15.99369425,29.05042,2,28.92173
"2011","7","El Dorado",22.9213335557933,28.7685589934,3,28.6347571244667
"2011","7","Fresno",22.7942908333333,29.30097,8.33333333333333,28.58883
"2011","7","Glenn",23.2501995626387,28.70711,3,28.3731
"2011","7","Humboldt",19.7237247831325,29.37018,2.66666666666667,28.39991
"2011","7","Imperial",30.152695,32.68133,30.5,30.1880725
"2011","7","Inyo",24.78369,30.46381,13,28.853165
"2011","7","Kern",24.612219363244,30.96758,6.42857142857143,28.6681657142857
"2011","7","Kings",26.44427,29.07419,6,28.65511
"2011","7","Lake",23.4512733333333,28.49111,3.5,28.28596
"2011","7","Lassen",22.1718058813052,28.1023,1,28.1023
"2011","7","Los Angeles",23.5403362569222,30.35056,4.15384615384615,28.5201193453438
"2011","7","Madera",24.5615257420306,28.24486,3,28.09011
"2011","7","Marin",19.2010623395398,26.0016216734,NA,NA
"2011","7","Mariposa",23.9148414285714,29.75963,9,28.56361
"2011","7","Mendocino",22.5942868040796,29.52212,8,28.85508
"2011","7","Merced",25.57498,29.55593,5,28.65105
"2011","7","Modoc",22.1057030127333,27.84724,NA,NA
"2011","7","Mono",22.4564251392748,28.0500110606,1,28.0500110606
"2011","7","Monterey",22.6353813415843,30.18306944,6.25,28.9121677042928
"2011","7","Napa",21.3512256984194,25.8120199054,NA,NA
"2011","7","Nevada",23.53234,27.64094,NA,NA
"2011","7","Orange",23.3775419030097,27.5135908664,NA,NA
"2011","7","Placer",21.783195,29.20784,6,28.60439
"2011","7","Plumas",22.671354,28.7563,1.5,28.40514
"2011","7","Riverside",25.5908336992557,32.25179,10.2307692307692,28.9716812597692
"2011","7","San Benito",22.8302625,30.02217,4.5,28.82387
"2011","7","San Bernardino",25.0444607978114,32.08324,8.36363636363636,28.820897835638
"2011","7","San Diego",23.915300000809,29.72666,1.875,28.503878685125
"2011","7","San Joaquin",NA,-Inf,NA,NA
"2011","7","San Luis Obispo",24.7252076305532,28.49111,2.33333333333333,28.40053
"2011","7","San Mateo",17.439445,25.47874,NA,NA
"2011","7","Santa Barbara",19.42825625,29.55593,6,28.91562
"2011","7","Santa Clara",22.3333266666667,27.95343,NA,NA
"2011","7","Santa Cruz",19.5018262624936,26.87191,NA,NA
"2011","7","Shasta",24.3081712078896,30.39096,5.83333333333333,28.5725333333333
"2011","7","Sierra",20.9174766666667,26.93423,NA,NA
"2011","7","Siskiyou",22.3450638176074,30.92824,5.66666666666667,28.8058533333333
"2011","7","Sonoma",20.67309,27.01991,NA,NA
"2011","7","Stanislaus",24.4284,27.54562,NA,NA
"2011","7","Tehama",24.082798,29.48819,6,28.652385
"2011","7","Trinity",23.4693952350117,30.234747115,5,28.7821869205222
"2011","7","Tulare",23.2554024703918,30.2758188734,9.75,28.720685325875
"2011","7","Tuolumne",22.0048393252477,28.99073,5,28.58209
"2011","7","Ventura",22.5328595661196,29.55593,2.5,28.39646
"2011","7","Yolo",26.4006742862323,29.0385114734,6,28.7017870806667
"2011","7","Yuba",21.4829,24.40435,NA,NA
"2011","8","Alameda",20.3405466666667,25.71901,NA,NA
"2011","8","Alpine",23.26468,24.81366,NA,NA
"2011","8","Amador",24.43315,26.99141,NA,NA
"2011","8","Butte",24.848326,27.87388,NA,NA
"2011","8","Calaveras",23.79681,27.61378,NA,NA
"2011","8","Colusa",26.20287,27.55928,NA,NA
"2011","8","Contra Costa",20.8840742857143,26.20401,NA,NA
"2011","8","Del Norte",20.4877625,26.25907,NA,NA
"2011","8","El Dorado",23.684845,27.90045,NA,NA
"2011","8","Fresno",23.5020925,29.28938,7,28.5415733333333
"2011","8","Glenn",24.282495,27.82054,NA,NA
"2011","8","Humboldt",21.001069,27.70857,NA,NA
"2011","8","Imperial",30.8754,32.15356,31,30.8754
"2011","8","Inyo",25.64647,30.96758,30,29.71054
"2011","8","Kern",25.2049785714286,30.75904,8.33333333333333,28.7033633333333
"2011","8","Kings",26.94535,28.51625,4,28.22517
"2011","8","Lake",24.7477666666667,28.44064,1,28.2894133333333
"2011","8","Lassen",22.9867884615385,27.18037,NA,NA
"2011","8","Los Angeles",24.6856577419355,30.66059,6.52173913043478,28.8298526086957
"2011","8","Madera",25.426525,28.96675,6,28.60398
"2011","8","Marin",20.0195766666667,24.89546,NA,NA
"2011","8","Mariposa",24.7995014285714,30.20379,9,28.4387133333333
"2011","8","Mendocino",24.0195183333333,29.17268,11,28.51571
"2011","8","Merced",25.90084,28.5288,2,28.49735
"2011","8","Modoc",23.023984,27.18037,NA,NA
"2011","8","Mono",23.183658,27.15221,NA,NA
"2011","8","Monterey",22.8884457142857,29.24288,6.5,28.4932875
"2011","8","Napa",22.32134,24.59356,NA,NA
"2011","8","Nevada",24.5598666666667,27.34806,NA,NA
"2011","8","Orange",24.20291,29.06231,2,28.57115
"2011","8","Placer",22.710235,28.15435,2,28.1218
"2011","8","Plumas",23.548334,27.2505,NA,NA
"2011","8","Riverside",26.7768010526316,32.27194,12.875,29.24651
"2011","8","San Benito",23.18531,29.38557,11,28.52001
"2011","8","San Bernardino",26.2284770588235,32.4178,13.3636363636364,29.0810736363636
"2011","8","San Diego",25.325776,30.05392,5.53846153846154,28.6289869230769
"2011","8","San Joaquin",NA,-Inf,NA,NA
"2011","8","San Luis Obispo",25.60571,29.17268,5,28.5798633333333
"2011","8","San Mateo",17.02289,24.61015,NA,NA
"2011","8","Santa Barbara",19.52028,29.49951,5,29.00586
"2011","8","Santa Clara",22.4480466666667,26.96285,NA,NA
"2011","8","Santa Cruz",19.725785,25.52601,NA,NA
"2011","8","Shasta",25.5048277777778,29.18441,9.25,28.4086925
"2011","8","Sierra",21.36557,26.24916,NA,NA
"2011","8","Siskiyou",24.0059447058824,29.9903,7,28.53893
"2011","8","Sonoma",21.32349,26.07779,NA,NA
"2011","8","Stanislaus",24.50472,26.35398,NA,NA
"2011","8","Tehama",25.10867,28.47852,2,28.42787
"2011","8","Trinity",25.0948427272727,29.69355,6,28.3383433333333
"2011","8","Tulare",23.9200345454545,30.50079,10.5,28.6323325
"2011","8","Tuolumne",22.827868,27.82054,NA,NA
"2011","8","Ventura",23.4159254545455,30.28605,3.28571428571429,28.5545128571429
"2011","8","Yolo",26.75117,27.90045,NA,NA
"2011","8","Yuba",22.67362,24.67636,NA,NA
"2011","9","Alameda",21.6292066666667,26.86242,NA,NA
"2011","9","Alpine",21.81244,24.3597,NA,NA
"2011","9","Amador",23.83027,26.96285,NA,NA
"2011","9","Butte",24.395542,30.18307,2,28.9160133333333
"2011","9","Calaveras",23.1060066666667,28.14136,1,28.14136
"2011","9","Colusa",26.27986,29.44273,6,28.60665
"2011","9","Contra Costa",21.7427142857143,26.96285,NA,NA
"2011","9","Del Norte",18.9010475,30.62184,3,29.81853
"2011","9","El Dorado",22.76203375,28.41532,2,28.30428
"2011","9","Fresno",22.3171625,28.74403,2,28.4068233333333
"2011","9","Glenn",24.12318,29.94758,2,29.02494
"2011","9","Humboldt",21.723649,30.66059,2.8,29.02676
"2011","9","Imperial",29.389095,31.77395,25.5,29.764265
"2011","9","Inyo",23.418546,29.60388,15,29.48507
"2011","9","Kern",23.3864613333333,29.60388,9.5,28.69756
"2011","9","Kings",25.86404,28.18029,1,28.18029
"2011","9","Lake",24.5274683333333,29.41991,5.66666666666667,28.5343266666667
"2011","9","Lassen",21.7438153846154,26.84801,NA,NA
"2011","9","Los Angeles",23.5300232258065,30.90048,4,28.6228377777778
"2011","9","Madera",24.6080825,28.65769,3,28.210205
"2011","9","Marin",20.8570433333333,26.65437,NA,NA
"2011","9","Mariposa",24.0110985714286,29.97964,17,29.05605
"2011","9","Mendocino",23.9591916666667,29.92613,7,28.62792
"2011","9","Merced",25.46727,28.69478,1,28.580345
"2011","9","Modoc",21.629875,26.86242,NA,NA
"2011","9","Mono",20.681998,26.50746,NA,NA
"2011","9","Monterey",24.5693966666667,29.49951,6.8,28.690542
"2011","9","Napa",22.69439,27.80717,NA,NA
"2011","9","Nevada",24.20701,28.9186,1,28.9186
"2011","9","Orange",23.08618,29.10974,2,28.55588
"2011","9","Placer",21.165976,29.01465,5,28.37559
"2011","9","Plumas",22.902638,28.11534,1,28.11534
"2011","9","Riverside",24.9336615789474,31.96509,7.78571428571429,28.9552157142857
"2011","9","San Benito",23.3141575,29.95828,15,28.80535
"2011","9","San Bernardino",24.1702211764706,31.43019,5.4,28.537325
"2011","9","San Diego",23.95013,29.6454,2.66666666666667,28.7516055555556
"2011","9","San Joaquin",NA,-Inf,NA,NA
"2011","9","San Luis Obispo",24.8311125,28.95473,3.66666666666667,28.5737033333333
"2011","9","San Mateo",20.30384,26.35398,NA,NA
"2011","9","Santa Barbara",19.901085,30.26557,5.5,28.80649
"2011","9","Santa Clara",22.9850033333333,28.14136,1,28.14136
"2011","9","Santa Cruz",20.89146,27.3758,NA,NA
"2011","9","Shasta",24.83131,32.67562,8.16666666666667,28.720555
"2011","9","Sierra",20.4244566666667,25.11189,NA,NA
"2011","9","Siskiyou",22.8825523529412,30.43111,7.33333333333333,28.4756866666667
"2011","9","Sonoma",21.934895,27.47709,NA,NA
"2011","9","Stanislaus",23.96721,26.9199,NA,NA
"2011","9","Tehama",24.768118,30.16229,9.5,28.7887
"2011","9","Trinity",24.5140581818182,30.17269,5.8,28.518828
"2011","9","Tulare",22.5836709090909,30.20379,9,28.650025
"2011","9","Tuolumne",21.67259,27.88717,NA,NA
"2011","9","Ventura",22.51845,29.81429,2,28.49085
"2011","9","Yolo",26.65176,29.93687,11,28.76816
"2011","9","Yuba",22.3621,26.89119,NA,NA
"2012","1","Alameda",8.97329866666667,15.25561,NA,NA
"2012","1","Alpine",5.697658,15.87153,NA,NA
"2012","1","Amador",9.644941,17.09448,NA,NA
"2012","1","Butte",8.6130974,15.12946,NA,NA
"2012","1","Calaveras",8.78290433333333,16.61349,NA,NA
"2012","1","Colusa",11.39633,16.4998,NA,NA
"2012","1","Contra Costa",8.27421085714286,15.9794,NA,NA
"2012","1","Del Norte",4.245871625,14.77285,NA,NA
"2012","1","El Dorado",8.28028125,18.34614,NA,NA
"2012","1","Fresno",8.853345025,20.31014,NA,NA
"2012","1","Glenn",9.076445,15.70093,NA,NA
"2012","1","Humboldt",6.15948881818182,17.36951,NA,NA
"2012","1","Imperial",17.982495,22.79763,NA,NA
"2012","1","Inyo",9.02884875,17.65628,NA,NA
"2012","1","Kern",9.08325206666667,20.33024,NA,NA
"2012","1","Kings",11.49155,15.96415,NA,NA
"2012","1","Lake",8.78865116666667,17.59069,NA,NA
"2012","1","Lassen",2.45574453571429,14.03293,NA,NA
"2012","1","Los Angeles",14.0443394193548,26.17384,NA,NA
"2012","1","Madera",10.85964,20.77531,NA,NA
"2012","1","Marin",10.3905216666667,16.51482,NA,NA
"2012","1","Mariposa",10.0162931428571,19.81633,NA,NA
"2012","1","Mendocino",8.81056083333333,17.3473,NA,NA
"2012","1","Merced",11.66687,15.77817,NA,NA
"2012","1","Modoc",1.49505887,14.52505,NA,NA
"2012","1","Mono",5.6823408,15.39682,NA,NA
"2012","1","Monterey",14.2796666666667,21.90865,NA,NA
"2012","1","Napa",9.279515,14.52505,NA,NA
"2012","1","Nevada",9.83999133333333,17.70072,NA,NA
"2012","1","Orange",16.100085,24.06596,NA,NA
"2012","1","Placer",5.75956004,16.59078,NA,NA
"2012","1","Plumas",4.5853192,13.68223,NA,NA
"2012","1","Riverside",14.5442892352941,24.3765,NA,NA
"2012","1","San Benito",11.7522322,21.66203,NA,NA
"2012","1","San Bernardino",11.7625003125,22.42531,NA,NA
"2012","1","San Diego",14.3690178333333,28.1023,1,28.1023
"2012","1","San Joaquin",NA,-Inf,NA,NA
"2012","1","San Luis Obispo",13.9591125,22.06553,NA,NA
"2012","1","San Mateo",10.360603,19.65209,NA,NA
"2012","1","Santa Barbara",14.82847,23.28828,NA,NA
"2012","1","Santa Clara",11.2642415,18.475,NA,NA
"2012","1","Santa Cruz",11.401638,19.97962,NA,NA
"2012","1","Shasta",7.0132558,17.0497,NA,NA
"2012","1","Sierra",1.94213346666667,13.7642,NA,NA
"2012","1","Siskiyou",3.24470961666667,33.23545,1,33.23545
"2012","1","Sonoma",10.2658095,16.03345,NA,NA
"2012","1","Stanislaus",9.651963,14.22723,NA,NA
"2012","1","Tehama",8.3803644,16.7268,NA,NA
"2012","1","Trinity",6.03710227272727,15.87153,NA,NA
"2012","1","Tulare",9.42646083333333,23.59366,NA,NA
"2012","1","Tuolumne",8.2794282,18.53923,NA,NA
"2012","1","Ventura",15.3274750833333,25.49418,NA,NA
"2012","1","Yolo",12.87847,17.09448,NA,NA
"2012","1","Yuba",8.558483,16.05653,NA,NA
"2012","10","Alameda",16.2298633333333,28.11534,1,28.11534
"2012","10","Alpine",15.283,23.99756,NA,NA
"2012","10","Amador",17.21373,26.5664,NA,NA
"2012","10","Butte",16.0135043333333,27.55928,NA,NA
"2012","10","Calaveras",16.5243766666667,27.54562,NA,NA
"2012","10","Colusa",19.86217,28.62046,2,28.49247
"2012","10","Contra Costa",16.0640042857143,27.79379,NA,NA
"2012","10","Del Norte",13.7521866666667,27.33417,NA,NA
"2012","10","El Dorado",15.8401485714286,28.14136,1,28.14136
"2012","10","Fresno",16.1324824166667,28.19323,1,28.18676
"2012","10","Glenn",17.62422,27.57293,NA,NA
"2012","10","Humboldt",14.8522327272727,29.17268,2,28.51372
"2012","10","Imperial",25.98978,30.80696,5.66666666666667,29.5087366666667
"2012","10","Inyo",18.086696,29.8499,3,29.23836
"2012","10","Kern",17.303390625,29.36186,2.5,28.61779
"2012","10","Kings",20.29358,27.78039,NA,NA
"2012","10","Lake",17.4022,29.40848,1.5,28.853445
"2012","10","Lassen",14.1633564285714,25.48411,NA,NA
"2012","10","Los Angeles",20.06423875,31.06808,2.15789473684211,28.8938426315789
"2012","10","Madera",18.5520025,28.96675,2,28.54104
"2012","10","Marin",16.13725,28.08925,2,28.05651
"2012","10","Mariposa",17.656395,29.90463,4,29.18655
"2012","10","Mendocino",17.101875,29.39703,1.2,28.499304
"2012","10","Merced",20.477775,28.42799,1,28.42799
"2012","10","Modoc",13.411155,26.15873,NA,NA
"2012","10","Mono",14.886874,25.46833,NA,NA
"2012","10","Monterey",20.331905,29.91539,2,29.145064
"2012","10","Napa",17.10055,27.50455,NA,NA
"2012","10","Nevada",17.248,27.20847,NA,NA
"2012","10","Orange",20.551455,28.95473,1,28.52199
"2012","10","Placer",14.408002,28.16733,1,28.16733
"2012","10","Plumas",15.767914,27.72663,NA,NA
"2012","10","Riverside",20.9358522222222,31.21315,2.75,29.0043
"2012","10","San Benito",18.540548,30.35056,2.5,29.47124
"2012","10","San Bernardino",19.5471,29.40848,1.71428571428571,28.5405471428571
"2012","10","San Diego",20.1938655,29.89385,1.72727272727273,28.5728436363636
"2012","10","San Joaquin",NA,-Inf,NA,NA
"2012","10","San Luis Obispo",20.0994825,29.92613,1.66666666666667,29.21409
"2012","10","San Mateo",16.77168,28.36449,2,28.20725
"2012","10","Santa Barbara",19.528645,30.64125,2.5,29.265045
"2012","10","Santa Clara",18.1346675,28.9427,1.5,28.459475
"2012","10","Santa Cruz",17.339655,29.19614,2,29.0634
"2012","10","Shasta",17.55254,29.6603,1.5,28.9197833333333
"2012","10","Sierra",13.24215,24.01469,NA,NA
"2012","10","Siskiyou",14.850985,29.45412,3,28.53984
"2012","10","Sonoma",17.31287,28.65769,2,28.3604
"2012","10","Stanislaus",17.85239,26.53696,NA,NA
"2012","10","Tehama",17.19781,28.62046,1,28.62046
"2012","10","Trinity",16.9390754545455,28.69478,1.2,28.195824
"2012","10","Tulare",15.7221389166667,29.49951,3,29.31414
"2012","10","Tuolumne",14.84603,27.58656,NA,NA
"2012","10","Ventura",20.4179527272727,29.64919,1.5,28.6774283333333
"2012","10","Yolo",20.73209,28.68243,2,28.4119
"2012","10","Yuba",15.78865,25.24039,NA,NA
"2012","11","Alameda",11.5822386666667,21.70014,NA,NA
"2012","11","Alpine",7.995619,18.51783,NA,NA
"2012","11","Amador",10.863645,22.12171,NA,NA
"2012","11","Butte",9.33521938333333,21.75072,NA,NA
"2012","11","Calaveras",10.713182,21.92751,NA,NA
"2012","11","Colusa",13.96487,23.48252,NA,NA
"2012","11","Contra Costa",10.9412241428571,20.89357,NA,NA
"2012","11","Del Norte",5.9392795,19.46572,NA,NA
"2012","11","El Dorado",9.44394871428571,22.41902,NA,NA
"2012","11","Fresno",10.480903625,23.80234,NA,NA
"2012","11","Glenn",11.0610985,21.75072,NA,NA
"2012","11","Humboldt",8.76660045454545,22.64571,NA,NA
"2012","11","Imperial",21.98145,27.75354,NA,NA
"2012","11","Inyo",12.7653616,31.46074,4,30.59923
"2012","11","Kern",12.15362525,25.72331,NA,NA
"2012","11","Kings",15.31507,22.38207,NA,NA
"2012","11","Lake",11.7001363333333,31.16035,3,29.94399
"2012","11","Lassen",5.52102664285714,18.26681,NA,NA
"2012","11","Los Angeles",15.6771866666667,28.90653,1,28.90653
"2012","11","Madera",12.663935,23.92307,NA,NA
"2012","11","Marin",12.9332566666667,22.82773,NA,NA
"2012","11","Mariposa",11.4416265,25.89435,NA,NA
"2012","11","Mendocino",10.9798255,23.15765,NA,NA
"2012","11","Merced",15.360165,23.1755,NA,NA
"2012","11","Modoc",5.2561156,18.79479,NA,NA
"2012","11","Mono",8.0152306,20.35032,NA,NA
"2012","11","Monterey",16.0588516666667,26.21908,NA,NA
"2012","11","Napa",11.43034,21.20627,NA,NA
"2012","11","Nevada",11.2118663333333,21.61736,NA,NA
"2012","11","Orange",17.01382,25.81728,NA,NA
"2012","11","Placer",7.7651732,22.66398,NA,NA
"2012","11","Plumas",7.0900064,20.34349,NA,NA
"2012","11","Riverside",16.7838841666667,27.44957,NA,NA
"2012","11","San Benito",13.9546898,26.4779,NA,NA
"2012","11","San Bernardino",14.529415625,25.1441,NA,NA
"2012","11","San Diego",16.6968095,27.46334,NA,NA
"2012","11","San Joaquin",NA,-Inf,NA,NA
"2012","11","San Luis Obispo",15.7914225,26.83358,NA,NA
"2012","11","San Mateo",13.29899,24.99313,NA,NA
"2012","11","Santa Barbara",15.955955,26.93423,NA,NA
"2012","11","Santa Clara",13.0398636,24.51037,NA,NA
"2012","11","Santa Cruz",13.57719,26.5811,NA,NA
"2012","11","Shasta",9.9105627,24.97689,NA,NA
"2012","11","Sierra",4.3352695,19.16027,NA,NA
"2012","11","Siskiyou",6.59861111111111,21.42558,NA,NA
"2012","11","Sonoma",12.35006,21.80764,NA,NA
"2012","11","Stanislaus",11.93059,20.14194,NA,NA
"2012","11","Tehama",10.265452,24.26972,NA,NA
"2012","11","Trinity",8.41702027272727,23.44734,NA,NA
"2012","11","Tulare",10.4179528333333,25.56279,NA,NA
"2012","11","Tuolumne",8.698198,22.7551,NA,NA
"2012","11","Ventura",16.2733041666667,27.75354,NA,NA
"2012","11","Yolo",15.09393,23.19332,NA,NA
"2012","11","Yuba",9.731381,20.6299,NA,NA
"2012","12","Alameda",5.76839566666667,13.26197,NA,NA
"2012","12","Alpine",0.06359646,10.39656,NA,NA
"2012","12","Amador",3.4869475,13.73133,NA,NA
"2012","12","Butte",3.2733442,16.56032,NA,NA
"2012","12","Calaveras",3.71588666666667,13.77202,NA,NA
"2012","12","Colusa",7.405663,17.38414,NA,NA
"2012","12","Contra Costa",5.7406459,15.693,NA,NA
"2012","12","Del Norte",0.00890930000000007,12.18035,NA,NA
"2012","12","El Dorado",2.1406889125,13.64093,NA,NA
"2012","12","Fresno",3.29650927272727,15.07404,NA,NA
"2012","12","Glenn",4.965,16.2098,NA,NA
"2012","12","Humboldt",2.74869112727273,14.40414,NA,NA
"2012","12","Imperial",16.3915,23.57021,NA,NA
"2012","12","Inyo",6.5013604,31.9131,6,29.65537
"2012","12","Kern",4.84750416666667,19.20792,NA,NA
"2012","12","Kings",9.561963,15.23152,NA,NA
"2012","12","Lake",6.85757782,28.53307,1,28.53307
"2012","12","Lassen",-2.76113053235714,11.68559,NA,NA
"2012","12","Los Angeles",9.80605603030303,21.40632,NA,NA
"2012","12","Madera",5.46826625,16.11782,NA,NA
"2012","12","Marin",8.30597266666667,15.80932,NA,NA
"2012","12","Mariposa",4.03872625,14.67668,NA,NA
"2012","12","Mendocino",4.9199992,14.87588,NA,NA
"2012","12","Merced",9.202754,14.89159,NA,NA
"2012","12","Modoc",-3.8881991,9.432392,NA,NA
"2012","12","Mono",-0.51614638,12.26587,NA,NA
"2012","12","Monterey",9.7845895,16.81718,NA,NA
"2012","12","Napa",3.783421,10.41403,NA,NA
"2012","12","Nevada",4.66805433333333,15.43578,NA,NA
"2012","12","Orange",11.70064,18.79479,NA,NA
"2012","12","Placer",0.2969074,13.6493,NA,NA
"2012","12","Plumas",-0.6077052,9.015865,NA,NA
"2012","12","Riverside",10.3191991277778,23.5527,NA,NA
"2012","12","San Benito",6.657729,17.53906,NA,NA
"2012","12","San Bernardino",7.72555575,20.39044,NA,NA
"2012","12","San Diego",10.73648205,21.15456,NA,NA
"2012","12","San Joaquin",NA,-Inf,NA,NA
"2012","12","San Luis Obispo",9.6319395,18.79479,NA,NA
"2012","12","San Mateo",8.2592685,14.9235,NA,NA
"2012","12","Santa Barbara",12.2678215,32.77789,1,32.77789
"2012","12","Santa Clara",7.6092024,16.60576,NA,NA
"2012","12","Santa Cruz",7.745656,17.08687,NA,NA
"2012","12","Shasta",2.3880114,16.92981,NA,NA
"2012","12","Sierra",-3.8088185,7.568099,NA,NA
"2012","12","Siskiyou",-0.786778566470588,13.64093,NA,NA
"2012","12","Sonoma",7.19262,16.0256,NA,NA
"2012","12","Stanislaus",6.089423,13.6001,NA,NA
"2012","12","Tehama",3.46315666666667,17.27303,NA,NA
"2012","12","Trinity",1.22417784545455,14.71691,NA,NA
"2012","12","Tulare",3.96059774166667,33.76219,5,33.07143
"2012","12","Tuolumne",1.86003225,13.06294,NA,NA
"2012","12","Ventura",12.2366072727273,29.95464,6,29.10636
"2012","12","Yolo",9.079572,16.99721,NA,NA
"2012","12","Yuba",2.941854,15.67763,NA,NA
"2012","2","Alameda",8.455069,17.83226,NA,NA
"2012","2","Alpine",3.309651,13.36165,NA,NA
"2012","2","Amador",8.154614,17.0721,NA,NA
"2012","2","Butte",8.788754,19.58322,NA,NA
"2012","2","Calaveras",7.360994,17.53906,NA,NA
"2012","2","Colusa",11.5114,19.11835,NA,NA
"2012","2","Contra Costa",8.28194671428571,18.0794,NA,NA
"2012","2","Del Norte",3.0333165,14.9154,NA,NA
"2012","2","El Dorado",6.656177125,16.86947,NA,NA
"2012","2","Fresno",6.37302475,19.74787,NA,NA
"2012","2","Glenn",9.268873,20.57024,NA,NA
"2012","2","Humboldt",6.30542427272727,17.30995,NA,NA
"2012","2","Imperial",18.136115,24.46028,NA,NA
"2012","2","Inyo",6.701982,19.74088,NA,NA
"2012","2","Kern",6.48341586666667,21.8761,NA,NA
"2012","2","Kings",12.30247,19.07636,NA,NA
"2012","2","Lake",8.7740055,19.97962,NA,NA
"2012","2","Lassen",1.05629274,14.17874,NA,NA
"2012","2","Los Angeles",12.155617,24.83005,NA,NA
"2012","2","Madera",8.4147865,19.50054,NA,NA
"2012","2","Marin",9.5564295,18.64598,NA,NA
"2012","2","Mariposa",8.10761957142857,20.77531,NA,NA
