"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly","death","total","elderly","elder_proportion","death_rate","death_elder_rate"
2012,1,"Tulare",9.42646072773978,23.5936564984,NA,NA,181,441877,42098,0.095270856,0.000409616250676093,0.00429949166231175
2012,1,"Tuolumne",8.43624481461451,18.5392280824,NA,NA,35,55205,11415,0.206774749,0.000634000543429037,0.00306614104248795
2012,1,"Ventura",15.3274745647931,25.4941758976,NA,NA,319,822794,97654,0.118685844,0.000387703361959373,0.00326663526327647
2012,1,"Yolo",12.8784735096323,17.094484315,NA,NA,68,200873,20032,0.099724702,0.000338522349942501,0.00339456869009585
2012,1,"Yuba",8.55848279065806,16.0565261824,NA,NA,39,72244,7301,0.101060296,0.000539837218315708,0.00534173400903986
2012,2,"Alameda",8.45507029563679,17.8322564344,NA,NA,599,1515136,170137,0.11229157,0.000395344048323055,0.00352069214809242
2012,2,"Alpine",3.30965077395862,13.3616488286,NA,NA,0,1197,147,0.122807018,0,0
2012,2,"Amador",8.15461405847586,17.0720979424,NA,NA,13,37764,7862,0.208187692,0.000344243194576846,0.00165352327651997
2012,2,"Butte",8.7887539789269,19.5832219934,NA,NA,142,220101,34088,0.154874353,0.000645158359116951,0.00416568880544473
2012,2,"Calaveras",7.6320420396682,17.539057315,NA,NA,0,45507,9816,0.215703079,0,0
2012,2,"Colusa",11.5113991864828,19.1183475134,NA,NA,0,21329,2548,0.119461766,0,0
2012,2,"Contra Costa",8.28194673656551,18.079396915,NA,NA,487,1052047,132578,0.126019085,0.000462907075444348,0.00367330929716846
2012,2,"Del Norte",3.67277430103641,14.9153951326,NA,NA,0,28496,4068,0.142756878,0,0
2012,2,"El Dorado",6.65617760366121,16.8694652896,NA,NA,82,180441,26781,0.148419705,0.000454442172233583,0.00306187222284455
2012,2,"Fresno",6.4960233933758,19.7478683326,NA,NA,425,930517,94379,0.101426411,0.000456735341750876,0.00450312039754606
2012,2,"Glenn",9.26887498015173,20.5702386526,NA,NA,0,28078,3706,0.131989458,0,0
2012,2,"Humboldt",6.37409400667079,17.3099538046,NA,NA,89,134317,17870,0.133043472,0.000662611583046078,0.00498041410184667
2012,2,"Imperial",18.136117362381,24.4602843136,NA,NA,46,173487,18363,0.105846548,0.000265149550110383,0.00250503730327289
2012,2,"Inyo",6.70198224428764,19.7408816894,NA,NA,0,18474,3522,0.190646314,0,0
2012,2,"Kern",6.01604524190213,20.8147882286,NA,NA,258,839153,76098,0.090684297,0.000307452872122247,0.00339036505558622
2012,2,"Kings",12.3024688554069,19.0763645566,NA,NA,23,151982,12144,0.079904199,0.000151333710570989,0.00189393939393939
2012,2,"Lake",8.77400448615287,19.9796159864,NA,NA,28,64360,11377,0.176771287,0.000435052827843381,0.00246110573965017
2012,2,"Lassen",1.2240693084082,14.1787412344,NA,NA,0,34628,3491,0.10081437,0,0
2012,2,"Los Angeles",12.1556171149745,24.8300468536,NA,NA,3648,9840024,1078555,0.109608981,0.000370730803095602,0.00338230317415431
2012,2,"Madera",8.41478720449309,19.500538315,NA,NA,30,150615,17479,0.116050858,0.000199183348272084,0.00171634532868013
2012,2,"Marin",9.5564288918201,18.6459760334,NA,NA,125,252759,42774,0.169228395,0.000494542231928438,0.00292233599850376
2012,2,"Mariposa",8.17104900626893,20.7753096574,NA,NA,0,18193,3865,0.212444347,0,0
2012,2,"Mendocino",8.92915160778006,19.243935875,NA,NA,33,87577,13990,0.159745139,0.000376811263231214,0.00235882773409578
2012,2,"Merced",13.0593233446138,19.60385536,NA,NA,64,256398,24277,0.094684826,0.000249611931450323,0.0026362400626107
2012,2,"Modoc",0.46626422335118,13.4358551264,NA,NA,0,9545,1927,0.201885804,0,0
2012,2,"Mono",4.51760903871034,18.4749990574,NA,NA,0,14181,1360,0.095902969,0,0
2012,2,"Monterey",13.3734234500885,22.9783895264,NA,NA,154,416199,44828,0.107708092,0.000370015305178532,0.00343535290443473
2012,2,"Napa",9.01261799251034,18.6246564856,NA,NA,58,136644,20864,0.152688739,0.000424460642252861,0.00277990797546012
2012,2,"Nevada",8.69391941818161,17.9488803214,NA,NA,74,98521,19453,0.19745029,0.000751108900640473,0.00380404050789081
2012,2,"Orange",13.8545684997207,21.3097866464,NA,NA,1247,3021840,354272,0.11723718,0.000412662483784714,0.00351989431848975
2012,2,"Placer",6.2315064139081,18.2309828096,NA,NA,240,350074,54468,0.155589961,0.000685569336768797,0.00440625688477638
2012,2,"Plumas",4.22263754467409,17.7226784254,NA,NA,0,19926,4270,0.214292884,0,0
2012,2,"Riverside",12.622338827346,25.0957545784,NA,NA,886,2192982,261593,0.119286433,0.000404016084035345,0.00338694078205457
2012,2,"San Benito",9.74811125717519,21.38704096,NA,NA,0,55467,5522,0.09955469,0,0
2012,2,"San Bernardino",9.75398420703448,22.0092217216,NA,NA,738,2041029,183830,0.090067314,0.000361582319506484,0.00401457868683022
2012,2,"San Diego",11.6211419990923,22.9423568824,NA,NA,1283,3100500,356180,0.114878245,0.00041380422512498,0.00360211129204335
2012,2,"San Luis Obispo",12.5088871858569,22.2708464696,NA,NA,121,270121,41500,0.153634853,0.000447947401349765,0.00291566265060241
2012,2,"San Mateo",10.2193528815,18.8159916526,NA,NA,324,721183,97600,0.135333196,0.000449261837841436,0.00331967213114754
2012,2,"Santa Barbara",12.9207386199293,24.2359082254,NA,NA,196,423594,54872,0.129539134,0.000462707214927501,0.00357194926374107
2012,2,"Santa Clara",11.0227343502155,20.1014477696,NA,NA,671,1788393,199208,0.111389387,0.000375197174222892,0.00336833862093892
2012,2,"Santa Cruz",10.169359823,20.4904799534,NA,NA,95,262340,29688,0.11316612,0.000362125486010521,0.00319994610617084
2012,2,"Shasta",7.94192692419882,27.9576424766,NA,NA,121,177693,30299,0.170513188,0.000680949727901493,0.00399353113964157
2012,2,"Sierra",2.20397424745714,12.3927522734,NA,NA,0,3163,689,0.217831173,0,0
2012,2,"Siskiyou",3.94829307045396,16.8848009696,NA,NA,0,44673,8919,0.199650796,0,0
2012,2,"Sonoma",10.2623044421862,18.8655485006,NA,NA,261,483456,68403,0.14148754,0.00053986298649722,0.00381562212183676
2012,2,"Stanislaus",9.51049187434483,16.6588582456,NA,NA,243,515115,55464,0.107673044,0.000471739320345942,0.0043812202509736
2012,2,"Tehama",8.5196387302331,20.0202866656,NA,NA,12,63200,10153,0.160648734,0.000189873417721519,0.00118191667487442
2012,2,"Trinity",6.94462387407273,18.3818326654,NA,NA,0,13693,2740,0.200102242,0,0
2012,2,"Tulare",5.99949397562758,21.8330353054,NA,NA,178,441877,42098,0.095270856,0.000402827031051627,0.00422822936956625
2012,2,"Tuolumne",6.06355654956138,16.6588582456,NA,NA,22,55205,11415,0.206774749,0.000398514627298252,0.00192728865527814
2012,2,"Ventura",13.0006982962129,23.3944559566,NA,NA,305,822794,97654,0.118685844,0.000370688167390623,0.00312327196018596
2012,2,"Yolo",13.3434382137379,21.7571833966,NA,NA,79,200873,20032,0.099724702,0.000393283318315553,0.00394369009584665
2012,2,"Yuba",6.68477710904138,15.9410132014,NA,NA,35,72244,7301,0.101060296,0.000484469298488456,0.00479386385426654
2012,3,"Alameda",8.09235741646882,17.1615533056,NA,NA,645,1515136,170137,0.11229157,0.000425704359212638,0.00379106249669384
2012,3,"Alpine",5.4623995384,14.91590144,NA,NA,0,1197,147,0.122807018,0,0
2012,3,"Amador",7.53367628423548,17.7665546926,NA,NA,0,37764,7862,0.208187692,0,0
2012,3,"Butte",8.02512897121419,19.243935875,NA,NA,156,220101,34088,0.154874353,0.000708765521283411,0.00457639051865759
2012,3,"Calaveras",7.59094589671879,18.6246564856,NA,NA,0,45507,9816,0.215703079,0,0
2012,3,"Colusa",11.0321684189548,18.87949966,NA,NA,0,21329,2548,0.119461766,0,0
2012,3,"Contra Costa",7.89344109468202,18.3818326654,NA,NA,461,1052047,132578,0.126019085,0.000438193350677299,0.00347719832853113
2012,3,"Del Norte",3.18907166728871,17.4948703966,NA,NA,0,28496,4068,0.142756878,0,0
2012,3,"El Dorado",6.59754822600939,18.7591254334,NA,NA,81,180441,26781,0.148419705,0.000448900194523418,0.00302453231768791
2012,3,"Fresno",8.56299114194684,19.34817976,NA,NA,441,930517,94379,0.101426411,0.000473930084028556,0.00467264963604192
2012,3,"Glenn",7.8316041065226,18.3603277496,NA,NA,0,28078,3706,0.131989458,0,0
2012,3,"Humboldt",5.65587757504332,19.3273610254,NA,NA,82,134317,17870,0.133043472,0.000610496065278409,0.00458869613878008
2012,3,"Imperial",20.7027561478597,25.940415115,NA,NA,39,173487,18363,0.105846548,0.000224800705528368,0.00212383597451397
2012,3,"Inyo",10.559140537503,21.2900236256,NA,NA,0,18474,3522,0.190646314,0,0
2012,3,"Kern",9.88509165066604,21.6047585614,NA,NA,292,839153,76098,0.090684297,0.000347969917285644,0.00383715734973324
2012,3,"Kings",14.3227269450387,19.9999588366,NA,NA,29,151982,12144,0.079904199,0.000190812069850377,0.00238801054018445
2012,3,"Lake",6.89197206617634,20.2025611726,NA,NA,35,64360,11377,0.176771287,0.000543816034804226,0.00307638217456271
2012,3,"Lassen",3.16902541509614,15.4826862464,NA,NA,0,34628,3491,0.10081437,0,0
2012,3,"Los Angeles",13.3757951551667,26.4779006584,NA,NA,3985,9840024,1078555,0.109608981,0.000404978687043853,0.00369475826452986
2012,3,"Madera",10.1012561463629,19.4591063486,NA,NA,46,150615,17479,0.116050858,0.000305414467350529,0.0026317295039762
2012,3,"Marin",9.60244870112472,17.8978229854,NA,NA,135,252759,42774,0.169228395,0.000534105610482713,0.00315612287838407
2012,3,"Mariposa",9.37578223281376,22.1029971086,NA,NA,0,18193,3865,0.212444347,0,0
2012,3,"Mendocino",7.64709854946451,20.5901407744,NA,NA,48,87577,13990,0.159745139,0.000548089110154493,0.00343102215868477
2012,3,"Merced",14.3680871878677,20.9721016654,NA,NA,74,256398,24277,0.094684826,0.000288613795739436,0.00304815257239362
2012,3,"Modoc",2.48853840006274,16.5453235886,NA,NA,0,9545,1927,0.201885804,0,0
2012,3,"Mono",7.51272044916289,17.70071776,NA,NA,0,14181,1360,0.095902969,0,0
2012,3,"Monterey",13.7691982403602,23.359124515,NA,NA,167,416199,44828,0.107708092,0.000401250363407889,0.00372535022753636
2012,3,"Napa",7.70085356431613,17.8541269726,NA,NA,64,136644,20864,0.152688739,0.000468370363865226,0.00306748466257669
2012,3,"Nevada",7.36786340164516,17.5465725086,NA,NA,44,98521,19453,0.19745029,0.000446605292272713,0.00226186192361075
2012,3,"Orange",14.8248224984,24.2016786424,NA,NA,1313,3021840,354272,0.11723718,0.000434503481322638,0.00370619185258784
2012,3,"Placer",5.79709801756279,18.7947922744,NA,NA,223,350074,54468,0.155589961,0.000637008175414341,0.00409414702210472
2012,3,"Plumas",4.29195400643226,18.7098445496,NA,NA,0,19926,4270,0.214292884,0,0
2012,3,"Riverside",14.6102913004397,25.5470809336,NA,NA,932,2192982,261593,0.119286433,0.000424992088398354,0.00356278646599871
2012,3,"San Benito",10.5912555593355,22.7976254584,NA,NA,0,55467,5522,0.09955469,0,0
2012,3,"San Bernardino",12.8597906489572,22.9062641536,NA,NA,771,2041029,183830,0.090067314,0.000377750634606368,0.00419409236794865
2012,3,"San Diego",13.4081783203328,24.8464228286,NA,NA,1302,3100500,356180,0.114878245,0.000419932268988873,0.00365545510696839
2012,3,"San Luis Obispo",13.7860320276742,23.2349913016,NA,NA,159,270121,41500,0.153634853,0.000588625097641427,0.00383132530120482
2012,3,"San Mateo",9.92657027912579,19.8298309934,NA,NA,316,721183,97600,0.135333196,0.000438168952956462,0.00323770491803279
2012,3,"Santa Barbara",12.8353179879419,26.58079006,NA,NA,215,423594,54872,0.129539134,0.00050756148576231,0.0039182096515527
2012,3,"Santa Clara",10.4586103437975,19.5419101966,NA,NA,745,1788393,199208,0.111389387,0.000416575104017965,0.00373980964619895
2012,3,"Santa Cruz",9.66485524460647,21.483270875,NA,NA,101,262340,29688,0.11316612,0.000384996569337501,0.00340204796550795
2012,3,"Shasta",8.96135161895604,33.7644029944,NA,NA,140,177693,30299,0.170513188,0.000787875718233132,0.00462061454173405
2012,3,"Sierra",4.98405563517419,15.4672253374,NA,NA,0,3163,689,0.217831173,0,0
2012,3,"Siskiyou",3.69085066451148,20.6298999544,NA,NA,16,44673,8919,0.199650796,0.000358158171602534,0.00179392308554771
2012,3,"Sonoma",8.68887303475484,18.0720061886,NA,NA,285,483456,68403,0.14148754,0.000589505559968229,0.00416648392614359
2012,3,"Stanislaus",9.842841965,16.6588582456,NA,NA,284,515115,55464,0.107673044,0.000551333197441348,0.00512043848261936
2012,3,"Tehama",7.14687160034322,19.3273610254,NA,NA,25,63200,10153,0.160648734,0.000395569620253165,0.00246232640598838
2012,3,"Trinity",5.32743234664152,19.5419101966,NA,NA,0,13693,2740,0.200102242,0,0
2012,3,"Tulare",8.62135248006318,20.5303893454,NA,NA,139,441877,42098,0.095270856,0.000314567175933574,0.00330181956387477
2012,3,"Tuolumne",6.65605402099937,18.0576817024,NA,NA,19,55205,11415,0.206774749,0.000344171723575763,0.00166447656592203
2012,3,"Ventura",13.6932012462973,24.0659626174,NA,NA,369,822794,97654,0.118685844,0.000448471913990622,0.00377864706002826
2012,3,"Yolo",12.4932622335677,20.0405994734,NA,NA,69,200873,20032,0.099724702,0.000343500619794597,0.00344448881789137
2012,3,"Yuba",5.1909991180129,15.5842660064,NA,NA,28,72244,7301,0.101060296,0.000387575438790765,0.00383509108341323
2012,4,"Alameda",12.1776397644311,23.4765376384,NA,NA,530,1515136,170137,0.11229157,0.00034980358198868,0.00311513662519029
2012,4,"Alpine",10.89611922256,20.4705027256,NA,NA,0,1197,147,0.122807018,0,0
2012,4,"Amador",12.6712695527867,23.5527038944,NA,NA,0,37764,7862,0.208187692,0,0
2012,4,"Butte",13.6645342996387,25.8120199054,NA,NA,178,220101,34088,0.154874353,0.000808719633259276,0.00522177892513495
2012,4,"Calaveras",12.2477932925558,24.9062238574,NA,NA,0,45507,9816,0.215703079,0,0
2012,4,"Colusa",15.3883846079267,24.4211134456,NA,NA,0,21329,2548,0.119461766,0,0
2012,4,"Contra Costa",12.3020373202552,23.8137466414,NA,NA,478,1052047,132578,0.126019085,0.000454352324563446,0.00360542473110169
2012,4,"Del Norte",7.23390668375166,24.840849715,NA,NA,0,28496,4068,0.142756878,0,0
2012,4,"El Dorado",11.6011773079792,24.8244686264,NA,NA,48,180441,26781,0.148419705,0.000266014930087951,0.00179231544751876
2012,4,"Fresno",12.2725570781985,25.9351949486,NA,NA,377,930517,94379,0.101426411,0.000405151114917836,0.00399453268205851
2012,4,"Glenn",13.1218040733233,25.8120199054,NA,NA,0,28078,3706,0.131989458,0,0
2012,4,"Humboldt",9.7275139719103,26.1081548344,NA,NA,81,134317,17870,0.133043472,0.000603050991311599,0.00453273642977057
2012,4,"Imperial",23.863657450365,29.70459704,2.75,29.252316556625,36,173487,18363,0.105846548,0.000207508343564648,0.00196046397647443
2012,4,"Inyo",14.0103763209984,24.8136558574,NA,NA,0,18474,3522,0.190646314,0,0
2012,4,"Kern",13.4437758384721,26.53696334,NA,NA,281,839153,76098,0.090684297,0.000334861461497486,0.00369260690162685
2012,4,"Kings",17.6449331795133,27.0199067854,NA,NA,25,151982,12144,0.079904199,0.000164493163664118,0.00205862977602108
2012,4,"Lake",12.9896229725505,25.67229886,NA,NA,28,64360,11377,0.176771287,0.000435052827843381,0.00246110573965017
2012,4,"Lassen",8.99225067722973,24.4435577374,NA,NA,0,34628,3491,0.10081437,0,0
2012,4,"Los Angeles",16.489606301329,28.2061630334,NA,NA,3602,9840024,1078555,0.109608981,0.00036605601774955,0.00333965351790127
2012,4,"Madera",13.7474000448533,25.7655814144,NA,NA,31,150615,17479,0.116050858,0.000205822793214487,0.00177355683963613
2012,4,"Marin",13.3303183188089,24.4211134456,NA,NA,123,252759,42774,0.169228395,0.000486629556217583,0.0028755786225277
2012,4,"Mariposa",13.2734911993676,26.9914071134,NA,NA,0,18193,3865,0.212444347,0,0
2012,4,"Mendocino",12.42035767055,26.3986710526,NA,NA,35,87577,13990,0.159745139,0.000399648309487651,0.00250178699070765
2012,4,"Merced",18.0131541268834,26.7852984526,NA,NA,72,256398,24277,0.094684826,0.000280813422881614,0.00296577007043704
2012,4,"Modoc",8.1342875466097,23.2882813774,NA,NA,0,9545,1927,0.201885804,0,0
2012,4,"Mono",11.9375151354983,24.0146860216,NA,NA,0,14181,1360,0.095902969,0,0
2012,4,"Monterey",16.1329918757002,27.3480618296,NA,NA,140,416199,44828,0.107708092,0.000336377550162302,0.00312304809494066
2012,4,"Napa",13.0590414567867,24.0772180664,NA,NA,79,136644,20864,0.152688739,0.000578144667896139,0.0037864263803681
2012,4,"Nevada",13.0075597116511,24.0601507966,NA,NA,55,98521,19453,0.19745029,0.000558256615340892,0.00282732740451344
2012,4,"Orange",16.71139316444,23.5176428344,NA,NA,1247,3021840,354272,0.11723718,0.000412662483784714,0.00351989431848975
2012,4,"Placer",11.0571309175067,25.8583232056,NA,NA,207,350074,54468,0.155589961,0.000591303552963088,0.00380039656311963
2012,4,"Plumas",10.7317872007373,24.96063406,NA,NA,0,19926,4270,0.214292884,0,0
2012,4,"Riverside",18.1254978895518,30.1414569184,NA,NA,872,2192982,261593,0.119286433,0.000397632082707473,0.00333342253041939
2012,4,"San Benito",14.0761198661747,26.9628473566,NA,NA,0,55467,5522,0.09955469,0,0
2012,4,"San Bernardino",16.7307144921355,27.1381087406,NA,NA,717,2041029,183830,0.090067314,0.000351293391715649,0.00390034270793668
2012,4,"San Diego",16.4814770696504,26.4926888606,NA,NA,1317,3100500,356180,0.114878245,0.000424770198355104,0.0036975686450671
2012,4,"San Luis Obispo",16.7619766099433,26.9771347456,NA,NA,151,270121,41500,0.153634853,0.000559008740527393,0.00363855421686747
2012,4,"San Mateo",12.8436921831534,23.709735115,NA,NA,334,721183,97600,0.135333196,0.000463127943947653,0.00342213114754098
2012,4,"Santa Barbara",16.5410950737609,27.6137790734,NA,NA,193,423594,54872,0.129539134,0.000455624961637795,0.00351727657092871
2012,4,"Santa Clara",14.3843170199333,25.5260062366,NA,NA,606,1788393,199208,0.111389387,0.000338851695348841,0.00304204650415646
2012,4,"Santa Cruz",13.3772383536934,25.2189244024,NA,NA,81,262340,29688,0.11316612,0.000308759624914233,0.00272837510105093
2012,4,"Shasta",13.0498466172833,25.399665875,NA,NA,136,177693,30299,0.170513188,0.000765364983426471,0.00448859698339879
2012,4,"Sierra",12.78512817177,22.0842720736,NA,NA,0,3163,689,0.217831173,0,0
2012,4,"Siskiyou",9.79682120158157,27.3480618296,NA,NA,0,44673,8919,0.199650796,0,0
2012,4,"Sonoma",12.8593385670533,23.3707830136,NA,NA,247,483456,68403,0.14148754,0.000510904818639132,0.00361095273599111
2012,4,"Stanislaus",14.32111580268,23.2999795064,NA,NA,263,515115,55464,0.107673044,0.000510565601855896,0.004741814510313
2012,4,"Tehama",12.7767585592653,25.1707878766,NA,NA,11,63200,10153,0.160648734,0.000174050632911392,0.00108342361863489
2012,4,"Trinity",11.3618807302869,26.9914071134,NA,NA,0,13693,2740,0.200102242,0,0
2012,4,"Tulare",11.7038406503609,26.7708106744,NA,NA,162,441877,42098,0.095270856,0.000366617859721144,0.00384816380825692
2012,4,"Tuolumne",10.9344402363555,24.5380249774,NA,NA,42,55205,11415,0.206774749,0.000760800652114845,0.00367936925098555
2012,4,"Ventura",16.3723811093273,27.18036974,NA,NA,346,822794,97654,0.118685844,0.000420518380056247,0.00354312163352244
2012,4,"Yolo",17.2122986473067,25.202893915,NA,NA,69,200873,20032,0.099724702,0.000343500619794597,0.00344448881789137
2012,4,"Yuba",11.0859141138933,21.8897665144,NA,NA,43,72244,7301,0.101060296,0.00059520513814296,0.00588960416381318
2012,5,"Alameda",15.8622868084387,26.01688576,NA,NA,567,1515136,170137,0.11229157,0.00037422383205204,0.00333260842732621
2012,5,"Alpine",16.2735255137935,24.0317932414,NA,NA,0,1197,147,0.122807018,0,0
2012,5,"Amador",18.0259442243064,24.3707831854,NA,NA,14,37764,7862,0.208187692,0.000370723440313526,0.00178071737471381
2012,5,"Butte",19.0856834885049,27.0341340896,NA,NA,163,220101,34088,0.154874353,0.000740569102366641,0.00478174137526402
2012,5,"Calaveras",17.7301484927334,26.3241036256,NA,NA,11,45507,9816,0.215703079,0.000241721053903795,0.00112061939690302
2012,5,"Colusa",21.5353786800645,27.6001778656,NA,NA,0,21329,2548,0.119461766,0,0
2012,5,"Contra Costa",16.4216754792203,26.0016216734,NA,NA,462,1052047,132578,0.126019085,0.000439143878552954,0.0034847410580941
2012,5,"Del Norte",12.2094944577532,25.2723641566,NA,NA,0,28496,4068,0.142756878,0,0
2012,5,"El Dorado",17.8436656624363,33.762355315,NA,NA,82,180441,26781,0.148419705,0.000454442172233583,0.00306187222284455
2012,5,"Fresno",17.9613037653586,27.9004539256,NA,NA,358,930517,94379,0.101426411,0.000384732358463091,0.00379321671134468
2012,5,"Glenn",19.4569573661935,27.4172951326,NA,NA,0,28078,3706,0.131989458,0,0
2012,5,"Humboldt",14.232891108501,25.7034531296,NA,NA,75,134317,17870,0.133043472,0.000558380547510739,0.00419697817571349
2012,5,"Imperial",27.6329818184565,31.3712010976,16,29.3877951045992,34,173487,18363,0.105846548,0.0001959801022555,0.00185154931111474
2012,5,"Inyo",19.621165961821,26.5074620416,NA,NA,0,18474,3522,0.190646314,0,0
2012,5,"Kern",18.6351947737746,27.0957125504,NA,NA,272,839153,76098,0.090684297,0.000324136361307175,0.00357433835317617
2012,5,"Kings",22.5267684735613,26.934227515,NA,NA,30,151982,12144,0.079904199,0.000197391796396942,0.0024703557312253
2012,5,"Lake",18.7968523515774,28.4785150456,NA,NA,35,64360,11377,0.176771287,0.000543816034804226,0.00307638217456271
2012,5,"Lassen",15.0123864493138,25.8943524736,NA,NA,0,34628,3491,0.10081437,0,0
2012,5,"Los Angeles",19.8631155128256,29.1137607646,NA,NA,3377,9840024,1078555,0.109608981,0.000343190219861252,0.00313104106883747
2012,5,"Madera",19.7160487755226,26.9771347456,NA,NA,42,150615,17479,0.116050858,0.000278856687580918,0.00240288346015218
2012,5,"Marin",15.916039648171,25.0902599096,NA,NA,139,252759,42774,0.169228395,0.000549930961904423,0.00324963763033619
2012,5,"Mariposa",18.7652213792793,27.8871732766,NA,NA,0,18193,3865,0.212444347,0,0
2012,5,"Mendocino",18.5295819723376,33.7573335166,NA,NA,53,87577,13990,0.159745139,0.000605181725795586,0.00378842030021444
2012,5,"Merced",22.2036879399193,27.2644861664,NA,NA,71,256398,24277,0.094684826,0.000276913236452702,0.00292457881945875
2012,5,"Modoc",13.7142571616523,24.4435577374,NA,NA,0,9545,1927,0.201885804,0,0
2012,5,"Mono",16.1280487845854,25.8018216184,NA,NA,0,14181,1360,0.095902969,0,0
2012,5,"Monterey",21.0380402845532,28.3899331774,NA,NA,128,416199,44828,0.107708092,0.000307545188719819,0.00285535825823146
2012,5,"Napa",17.8533625843613,24.6267239096,NA,NA,69,136644,20864,0.152688739,0.000504961798542197,0.00330713190184049
2012,5,"Nevada",18.3600634384516,25.4155109944,NA,NA,55,98521,19453,0.19745029,0.000558256615340892,0.00282732740451344
2012,5,"Orange",18.3917959091355,23.62264576,NA,NA,1122,3021840,354272,0.11723718,0.000371296958144707,0.0031670580796676
2012,5,"Placer",16.0909999047677,27.6137790734,NA,NA,189,350074,54468,0.155589961,0.000539885852705428,0.0034699272967614
2012,5,"Plumas",16.610956651946,27.8071739374,NA,NA,0,19926,4270,0.214292884,0,0
2012,5,"Riverside",21.6843940005772,31.5568944376,NA,NA,861,2192982,261593,0.119286433,0.000392616081664145,0.00329137247556318
2012,5,"San Benito",19.2854071729729,28.6700672974,NA,NA,11,55467,5522,0.09955469,0.000198316115888727,0.00199203187250996
2012,5,"San Bernardino",21.2138865556433,29.3740885246,NA,NA,679,2041029,183830,0.090067314,0.000332675331903662,0.00369362998422456
2012,5,"San Diego",19.6767892234387,27.7400947384,NA,NA,1292,3100500,356180,0.114878245,0.000416706982744719,0.00362737941490258
2012,5,"San Luis Obispo",21.6970970113662,28.440641515,NA,NA,125,270121,41500,0.153634853,0.000462755579906783,0.00301204819277108
2012,5,"San Mateo",14.1329620372032,22.5908136766,NA,NA,302,721183,97600,0.135333196,0.000418756404407758,0.00309426229508197
2012,5,"Santa Barbara",18.2459080591306,28.1413625824,NA,NA,188,423594,54872,0.129539134,0.00044382120615495,0.00342615541624143
2012,5,"Santa Clara",18.1059691310177,25.2883294456,NA,NA,636,1788393,199208,0.111389387,0.000355626531752249,0.00319264286574836
2012,5,"Santa Cruz",16.8381243038742,23.05027456,NA,NA,105,262340,29688,0.11316612,0.000400243958222154,0.00353678253839935
2012,5,"Shasta",18.9889067087439,28.93066094,NA,NA,121,177693,30299,0.170513188,0.000680949727901493,0.00399353113964157
2012,5,"Sierra",15.8037334697193,23.6982682336,NA,NA,0,3163,689,0.217831173,0,0
2012,5,"Siskiyou",16.2655637723297,28.2061630334,NA,NA,28,44673,8919,0.199650796,0.000626776800304434,0.00313936539970849
2012,5,"Sonoma",17.6454734871484,23.9917315054,NA,NA,245,483456,68403,0.14148754,0.000506767937516548,0.00358171425229888
2012,5,"Stanislaus",19.9070307093097,25.32021496,NA,NA,254,515115,55464,0.107673044,0.000493093775176417,0.00457954709361027
2012,5,"Tehama",19.4342351143032,28.6947803486,NA,NA,26,63200,10153,0.160648734,0.000411392405063291,0.00256081946222791
2012,5,"Trinity",18.3018422150446,27.6137790734,NA,NA,0,13693,2740,0.200102242,0,0
2012,5,"Tulare",17.2934459296688,28.5162533854,NA,NA,147,441877,42098,0.095270856,0.000332671761598816,0.00349185234452943
2012,5,"Tuolumne",16.414027894049,27.00566446,NA,NA,36,55205,11415,0.206774749,0.000652114844669867,0.00315374507227332
2012,5,"Ventura",20.0539472225519,27.6001778656,NA,NA,306,822794,97654,0.118685844,0.000371903538431248,0.003133512196121
2012,5,"Yolo",22.8122510859097,28.1673278264,1,28.1673278264,51,200873,20032,0.099724702,0.000253891762456876,0.00254592651757189
2012,5,"Yuba",16.4115038556903,23.1576514744,NA,NA,0,72244,7301,0.101060296,0,0
2012,6,"Alameda",18.0840394891534,28.65768824,NA,NA,510,1515136,170137,0.11229157,0.000336603446819295,0.00299758429971141
2012,6,"Alpine",19.461607536731,24.8300468536,NA,NA,0,1197,147,0.122807018,0,0
2012,6,"Amador",20.7168287327667,27.5319465086,NA,NA,12,37764,7862,0.208187692,0.000317762948840165,0.00152632917832613
2012,6,"Butte",21.4996490153825,29.45411534,NA,NA,145,220101,34088,0.154874353,0.000658788465295478,0.00425369631541892
2012,6,"Calaveras",20.3180383416555,30.1622932216,NA,NA,0,45507,9816,0.215703079,0,0
2012,6,"Colusa",23.1917267226867,29.1726757816,2,29.0817019483,0,21329,2548,0.119461766,0,0
2012,6,"Contra Costa",18.6557117635086,28.9547328736,NA,NA,420,1052047,132578,0.126019085,0.000399221707775413,0.00316794641644918
2012,6,"Del Norte",13.21599462753,29.2428781024,NA,NA,0,28496,4068,0.142756878,0,0
2012,6,"El Dorado",20.6263257850367,33.7646531566,NA,NA,61,180441,26781,0.148419705,0.000338060640320105,0.0022777342145551
2012,6,"Fresno",20.6950301435944,29.6380611704,NA,NA,334,930517,94379,0.101426411,0.000358940245046571,0.00353892285360091
2012,6,"Glenn",21.11323864316,29.4995144824,NA,NA,0,28078,3706,0.131989458,0,0
2012,6,"Humboldt",15.1690047218188,27.217722115,NA,NA,69,134317,17870,0.133043472,0.00051371010370988,0.00386121992165641
